,Time,Aruba_new_cases,Afghanistan_new_cases,Angola_new_cases,Anguilla_new_cases,Albania_new_cases,Andorra_new_cases,United Arab Emirates_new_cases,Argentina_new_cases,Armenia_new_cases,Antigua and Barbuda_new_cases,Australia_new_cases,Austria_new_cases,Azerbaijan_new_cases,Burundi_new_cases,Belgium_new_cases,Benin_new_cases,Bonaire Sint Eustatius and Saba_new_cases,Burkina Faso_new_cases,Bangladesh_new_cases,Bulgaria_new_cases,Bahrain_new_cases,Bahamas_new_cases,Bosnia and Herzegovina_new_cases,Belarus_new_cases,Belize_new_cases,Bermuda_new_cases,Bolivia_new_cases,Brazil_new_cases,Barbados_new_cases,Brunei_new_cases,Bhutan_new_cases,Botswana_new_cases,Central African Republic_new_cases,Canada_new_cases,Switzerland_new_cases,Chile_new_cases,China_new_cases,Cote d'Ivoire_new_cases,Cameroon_new_cases,Democratic Republic of Congo_new_cases,Congo_new_cases,Colombia_new_cases,Comoros_new_cases,Cape Verde_new_cases,Costa Rica_new_cases,Cuba_new_cases,Curacao_new_cases,Cayman Islands_new_cases,Cyprus_new_cases,Czech Republic_new_cases,Germany_new_cases,Djibouti_new_cases,Dominica_new_cases,Denmark_new_cases,Dominican Republic_new_cases,Algeria_new_cases,Ecuador_new_cases,Egypt_new_cases,Eritrea_new_cases,Western Sahara_new_cases,Spain_new_cases,Estonia_new_cases,Ethiopia_new_cases,Finland_new_cases,Fiji_new_cases,Falkland Islands_new_cases,France_new_cases,Faeroe Islands_new_cases,Gabon_new_cases,United Kingdom_new_cases,Georgia_new_cases,Guernsey_new_cases,Ghana_new_cases,Gibraltar_new_cases,Guinea_new_cases,Gambia_new_cases,Guinea-Bissau_new_cases,Equatorial Guinea_new_cases,Greece_new_cases,Grenada_new_cases,Greenland_new_cases,Guatemala_new_cases,Guam_new_cases,Guyana_new_cases,Hong Kong_new_cases,Honduras_new_cases,Croatia_new_cases,Haiti_new_cases,Hungary_new_cases,Indonesia_new_cases,Isle of Man_new_cases,India_new_cases,Ireland_new_cases,Iran_new_cases,Iraq_new_cases,Iceland_new_cases,Israel_new_cases,Italy_new_cases,Jamaica_new_cases,Jersey_new_cases,Jordan_new_cases,Japan_new_cases,Kazakhstan_new_cases,Kenya_new_cases,Kyrgyzstan_new_cases,Cambodia_new_cases,Saint Kitts and Nevis_new_cases,South Korea_new_cases,Kuwait_new_cases,Laos_new_cases,Lebanon_new_cases,Liberia_new_cases,Libya_new_cases,Saint Lucia_new_cases,Liechtenstein_new_cases,Sri Lanka_new_cases,Lesotho_new_cases,Lithuania_new_cases,Luxembourg_new_cases,Latvia_new_cases,Morocco_new_cases,Monaco_new_cases,Moldova_new_cases,Madagascar_new_cases,Maldives_new_cases,Mexico_new_cases,Marshall Islands_new_cases,Macedonia_new_cases,Mali_new_cases,Malta_new_cases,Myanmar_new_cases,Montenegro_new_cases,Mongolia_new_cases,Northern Mariana Islands_new_cases,Mozambique_new_cases,Mauritania_new_cases,Montserrat_new_cases,Mauritius_new_cases,Malawi_new_cases,Malaysia_new_cases,Namibia_new_cases,New Caledonia_new_cases,Niger_new_cases,Nigeria_new_cases,Nicaragua_new_cases,Netherlands_new_cases,Norway_new_cases,Nepal_new_cases,New Zealand_new_cases,Oman_new_cases,Pakistan_new_cases,Panama_new_cases,Peru_new_cases,Philippines_new_cases,Papua New Guinea_new_cases,Poland_new_cases,Puerto Rico_new_cases,Portugal_new_cases,Paraguay_new_cases,Palestine_new_cases,French Polynesia_new_cases,Qatar_new_cases,Romania_new_cases,Russia_new_cases,Rwanda_new_cases,Saudi Arabia_new_cases,Sudan_new_cases,Senegal_new_cases,Singapore_new_cases,Solomon Islands_new_cases,Sierra Leone_new_cases,El Salvador_new_cases,San Marino_new_cases,Somalia_new_cases,Serbia_new_cases,South Sudan_new_cases,Sao Tome and Principe_new_cases,Suriname_new_cases,Slovakia_new_cases,Slovenia_new_cases,Sweden_new_cases,Swaziland_new_cases,Sint Maarten (Dutch part)_new_cases,Seychelles_new_cases,Syria_new_cases,Turks and Caicos Islands_new_cases,Chad_new_cases,Togo_new_cases,Thailand_new_cases,Tajikistan_new_cases,Timor_new_cases,Trinidad and Tobago_new_cases,Tunisia_new_cases,Turkey_new_cases,Taiwan_new_cases,Tanzania_new_cases,Uganda_new_cases,Ukraine_new_cases,Uruguay_new_cases,United States_new_cases,Uzbekistan_new_cases,Vatican_new_cases,Saint Vincent and the Grenadines_new_cases,Venezuela_new_cases,British Virgin Islands_new_cases,United States Virgin Islands_new_cases,Vietnam_new_cases,Vanuatu_new_cases,Wallis and Futuna_new_cases,Kosovo_new_cases,Yemen_new_cases,South Africa_new_cases,Zambia_new_cases,Zimbabwe_new_cases,World_new_cases,International_new_cases
83,83,0.0,575.0,1.0,0.0,17.0,0.0,568.0,826.0,350.0,0.0,5.0,21.0,323.0,0.0,153.0,37.0,0.0,1.0,2735.0,83.0,654.0,0.0,30.0,823.0,1.0,0.0,306.0,15654.0,0.0,0.0,0.0,2.0,216.0,545.0,7.0,4696.0,3.0,142.0,404.0,89.0,0.0,1483.0,0.0,13.0,24.0,9.0,0.0,7.0,6.0,69.0,350.0,71.0,0.0,14.0,526.0,111.0,258.0,1365.0,0.0,0.0,249.0,1.0,136.0,20.0,0.0,0.0,211.0,0.0,146.0,721.0,4.0,0.0,272.0,1.0,51.0,2.0,21.0,0.0,52.0,0.0,0.0,447.0,1.0,0.0,28.0,123.0,0.0,204.0,44.0,847.0,0.0,9987.0,6.0,2043.0,1115.0,0.0,174.0,280.0,1.0,1.0,23.0,36.0,215.0,95.0,23.0,0.0,0.0,38.0,662.0,0.0,19.0,11.0,14.0,0.0,0.0,22.0,0.0,6.0,1.0,0.0,78.0,0.0,107.0,42.0,13.0,6128.0,0.0,127.0,14.0,2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,315.0,0.0,165.0,43.0,314.0,0.0,604.0,4646.0,429.0,3181.0,579.0,0.0,599.0,61.0,392.0,10.0,1.0,0.0,1368.0,125.0,8985.0,12.0,3369.0,159.0,99.0,386.0,0.0,32.0,89.0,0.0,34.0,73.0,287.0,0.0,8.0,2.0,0.0,677.0,7.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,80.0,0.0,0.0,0.0,989.0,0.0,0.0,30.0,463.0,0.0,18822.0,96.0,0.0,1.0,96.0,0.0,0.0,1.0,0.0,0.0,29.0,10.0,2594.0,46.0,5.0,108752.0,-9.0
84,84,0.0,542.0,4.0,0.0,36.0,0.0,528.0,1141.0,428.0,0.0,2.0,13.0,315.0,0.0,145.0,0.0,0.0,1.0,3171.0,79.0,783.0,0.0,24.0,812.0,1.0,0.0,695.0,32091.0,0.0,0.0,0.0,0.0,38.0,409.0,16.0,3913.0,4.0,114.0,369.0,153.0,45.0,1359.0,21.0,18.0,33.0,5.0,0.0,5.0,2.0,54.0,318.0,53.0,0.0,39.0,289.0,117.0,539.0,1385.0,0.0,0.0,314.0,7.0,180.0,24.0,0.0,0.0,403.0,0.0,47.0,1099.0,6.0,0.0,291.0,0.0,42.0,0.0,0.0,0.0,9.0,0.0,0.0,364.0,0.0,2.0,28.0,485.0,0.0,124.0,3.0,1043.0,0.0,9985.0,8.0,2095.0,787.0,0.0,179.0,283.0,6.0,1.0,14.0,41.0,245.0,127.0,38.0,0.0,0.0,50.0,630.0,0.0,18.0,13.0,62.0,0.0,0.0,2.0,0.0,7.0,6.0,1.0,135.0,0.0,218.0,44.0,26.0,5733.0,0.0,87.0,39.0,3.0,2.0,0.0,0.0,2.0,20.0,215.0,0.0,0.0,12.0,7.0,0.0,1.0,1.0,663.0,0.0,164.0,16.0,323.0,0.0,712.0,5385.0,379.0,4040.0,518.0,0.0,400.0,139.0,421.0,42.0,9.0,0.0,1721.0,145.0,8595.0,12.0,3288.0,0.0,89.0,218.0,0.0,24.0,87.0,1.0,48.0,69.0,0.0,0.0,7.0,1.0,1.0,937.0,31.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,81.0,0.0,0.0,0.0,993.0,0.0,0.0,11.0,394.0,1.0,18665.0,99.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,2112.0,0.0,27.0,126773.0,-9.0
85,85,0.0,684.0,17.0,0.0,42.0,0.0,603.0,1239.0,566.0,0.0,9.0,34.0,339.0,0.0,119.0,0.0,0.0,0.0,3190.0,104.0,467.0,0.0,49.0,801.0,0.0,0.0,637.0,32913.0,4.0,0.0,3.0,6.0,64.0,472.0,23.0,5737.0,11.0,186.0,248.0,131.0,17.0,1604.0,0.0,30.0,86.0,6.0,0.0,4.0,2.0,73.0,555.0,42.0,0.0,15.0,393.0,102.0,523.0,1455.0,0.0,0.0,427.0,11.0,170.0,15.0,0.0,0.0,545.0,0.0,81.0,1158.0,9.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,355.0,2.0,0.0,28.0,425.0,2.0,134.0,10.0,1240.0,0.0,9996.0,16.0,2011.0,1146.0,0.0,87.0,202.0,0.0,0.0,18.0,41.0,239.0,105.0,36.0,0.0,0.0,45.0,683.0,0.0,20.0,14.0,46.0,0.0,0.0,10.0,0.0,6.0,3.0,3.0,18.0,0.0,296.0,24.0,20.0,5690.0,0.0,125.0,81.0,5.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,409.0,155.0,184.0,13.0,279.0,0.0,689.0,5834.0,656.0,5087.0,740.0,0.0,197.0,144.0,294.0,15.0,4.0,0.0,1716.0,196.0,8404.0,13.0,3717.0,185.0,124.0,451.0,0.0,37.0,83.0,3.0,36.0,66.0,0.0,118.0,0.0,2.0,2.0,1437.0,27.0,0.0,0.0,6.0,0.0,2.0,21.0,0.0,73.0,0.0,0.0,0.0,922.0,0.0,0.0,8.0,525.0,1.0,20614.0,148.0,0.0,0.0,106.0,0.0,1.0,0.0,0.0,0.0,29.0,36.0,2430.0,52.0,6.0,135663.0,-9.0
86,86,0.0,747.0,5.0,0.0,44.0,0.0,479.0,1373.0,612.0,0.0,9.0,28.0,352.0,11.0,95.0,0.0,0.0,1.0,3187.0,93.0,0.0,0.0,55.0,750.0,0.0,0.0,884.0,30412.0,0.0,0.0,0.0,0.0,92.0,405.0,33.0,5596.0,7.0,223.0,0.0,125.0,0.0,0.0,0.0,42.0,77.0,8.0,1.0,0.0,1.0,62.0,258.0,25.0,0.0,19.0,629.0,105.0,0.0,1442.0,0.0,0.0,502.0,7.0,164.0,24.0,0.0,0.0,425.0,0.0,88.0,1199.0,4.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,20.0,0.0,0.0,340.0,0.0,2.0,28.0,309.0,0.0,145.0,12.0,979.0,0.0,10956.0,7.0,2238.0,1261.0,0.0,346.0,379.0,6.0,0.0,27.0,40.0,314.0,121.0,37.0,0.0,0.0,56.0,609.0,0.0,14.0,13.0,15.0,0.0,0.0,8.0,0.0,19.0,3.0,2.0,82.0,0.0,406.0,41.0,14.0,5363.0,0.0,175.0,55.0,5.0,12.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,26.0,31.0,0.0,0.0,0.0,681.0,0.0,164.0,18.0,250.0,0.0,1067.0,6397.0,697.0,5965.0,443.0,0.0,444.0,23.0,310.0,28.0,2.0,0.0,1476.0,237.0,8779.0,18.0,3733.0,303.0,119.0,422.0,0.0,23.0,207.0,0.0,61.0,71.0,0.0,7.0,31.0,8.0,0.0,1293.0,51.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,71.0,0.0,0.0,0.0,987.0,0.0,0.0,14.0,689.0,0.0,22883.0,124.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,3147.0,0.0,12.0,136728.0,-9.0
87,87,0.0,656.0,12.0,0.0,31.0,1.0,513.0,1391.0,723.0,0.0,5.0,30.0,336.0,0.0,89.0,83.0,0.0,0.0,3471.0,105.0,1046.0,0.0,61.0,704.0,0.0,1.0,764.0,25982.0,0.0,0.0,0.0,12.0,13.0,413.0,19.0,6754.0,12.0,280.0,267.0,122.0,0.0,3176.0,0.0,40.0,74.0,14.0,0.0,7.0,5.0,52.0,348.0,43.0,0.0,64.0,571.0,109.0,1338.0,1578.0,0.0,0.0,396.0,5.0,245.0,9.0,0.0,0.0,726.0,0.0,0.0,1017.0,12.0,0.0,760.0,0.0,54.0,0.0,0.0,0.0,20.0,0.0,0.0,421.0,3.0,1.0,28.0,463.0,0.0,0.0,14.0,1111.0,0.0,11458.0,12.0,2369.0,1095.0,1.0,175.0,163.0,3.0,0.0,25.0,50.0,366.0,90.0,41.0,0.0,0.0,48.0,520.0,0.0,20.0,11.0,16.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,73.0,0.0,366.0,27.0,27.0,5586.0,0.0,164.0,30.0,1.0,0.0,0.0,0.0,0.0,20.0,277.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,627.0,191.0,210.0,12.0,448.0,0.0,1117.0,6472.0,625.0,5961.0,612.0,0.0,376.0,184.0,270.0,24.0,2.0,0.0,1517.0,222.0,8987.0,16.0,3921.0,149.0,92.0,463.0,0.0,18.0,0.0,3.0,0.0,73.0,66.0,11.0,19.0,1.0,2.0,1329.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,68.0,0.0,0.0,6.0,1195.0,0.0,0.0,6.0,683.0,0.0,25639.0,82.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,58.0,41.0,3359.0,69.0,11.0,144986.0,-9.0
88,88,0.0,556.0,8.0,0.0,48.0,0.0,491.0,1531.0,663.0,0.0,12.0,20.0,352.0,0.0,49.0,24.0,0.0,2.0,2856.0,75.0,514.0,0.0,48.0,721.0,0.0,2.0,913.0,21704.0,0.0,0.0,4.0,0.0,0.0,467.0,31.0,6509.0,60.0,164.0,376.0,87.0,34.0,1888.0,14.0,29.0,50.0,5.0,0.0,0.0,0.0,53.0,247.0,8.0,0.0,40.0,564.0,112.0,578.0,1676.0,24.0,0.0,323.0,3.0,251.0,14.0,0.0,0.0,526.0,0.0,0.0,1052.0,8.0,0.0,304.0,0.0,58.0,0.0,71.0,0.0,4.0,0.0,0.0,509.0,0.0,0.0,28.0,323.0,2.0,224.0,11.0,1014.0,0.0,11929.0,45.0,2410.0,1180.0,2.0,132.0,346.0,1.0,0.0,38.0,47.0,258.0,152.0,78.0,2.0,0.0,33.0,514.0,0.0,20.0,25.0,9.0,0.0,0.0,4.0,0.0,7.0,8.0,1.0,82.0,0.0,366.0,22.0,10.0,3051.0,0.0,196.0,24.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,48.0,43.0,1.0,0.0,2.0,501.0,0.0,179.0,0.0,273.0,0.0,1006.0,6825.0,848.0,4383.0,605.0,0.0,440.0,154.0,283.0,7.0,4.0,0.0,1828.0,275.0,8706.0,31.0,3366.0,0.0,145.0,347.0,0.0,29.0,122.0,0.0,66.0,76.0,23.0,9.0,9.0,3.0,2.0,1032.0,14.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,69.0,0.0,0.0,1.0,1459.0,0.0,0.0,0.0,753.0,0.0,25540.0,93.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,53.0,73.0,3809.0,36.0,13.0,132970.0,-9.0
89,89,0.0,664.0,2.0,0.0,57.0,0.0,304.0,1282.0,397.0,0.0,18.0,24.0,387.0,0.0,22.0,58.0,0.0,0.0,3141.0,24.0,317.0,0.0,61.0,732.0,1.0,0.0,617.0,17110.0,0.0,0.0,0.0,0.0,165.0,377.0,23.0,6938.0,47.0,236.0,292.0,54.0,0.0,2193.0,0.0,24.0,53.0,10.0,0.0,0.0,3.0,33.0,192.0,16.0,0.0,54.0,390.0,109.0,395.0,1618.0,31.0,0.0,181.0,0.0,179.0,17.0,0.0,0.0,407.0,0.0,0.0,890.0,28.0,0.0,542.0,0.0,48.0,0.0,0.0,0.0,9.0,0.0,0.0,354.0,0.0,0.0,28.0,403.0,1.0,144.0,12.0,857.0,0.0,11502.0,8.0,2472.0,1259.0,0.0,113.0,338.0,2.0,0.0,8.0,73.0,313.0,137.0,87.0,0.0,0.0,37.0,454.0,0.0,4.0,12.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,0.0,42.0,0.0,281.0,20.0,22.0,2567.0,0.0,155.0,33.0,2.0,1.0,1.0,0.0,0.0,30.0,344.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,403.0,0.0,143.0,0.0,425.0,0.0,1404.0,5248.0,627.0,4604.0,538.0,0.0,375.0,121.0,227.0,28.0,0.0,0.0,1186.0,320.0,8835.0,41.0,4233.0,341.0,94.0,407.0,0.0,37.0,117.0,0.0,24.0,59.0,0.0,2.0,12.0,3.0,3.0,418.0,4.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,64.0,0.0,6.0,2.0,1562.0,0.0,0.0,11.0,648.0,1.0,19543.0,109.0,0.0,0.0,74.0,0.0,1.0,0.0,0.0,0.0,49.0,23.0,4302.0,1.0,27.0,119616.0,-9.0
90,90,0.0,761.0,2.0,0.0,69.0,0.0,342.0,1208.0,425.0,0.0,15.0,27.0,367.0,10.0,147.0,13.0,0.0,0.0,3099.0,51.0,469.0,1.0,38.0,707.0,0.0,0.0,614.0,20647.0,1.0,0.0,1.0,0.0,67.0,360.0,14.0,5143.0,43.0,355.0,0.0,60.0,104.0,2124.0,0.0,10.0,29.0,14.0,0.0,0.0,2.0,40.0,378.0,36.0,0.0,24.0,309.0,112.0,571.0,1691.0,13.0,0.0,219.0,1.0,176.0,4.0,0.0,0.0,152.0,0.0,570.0,822.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,13.0,0.0,0.0,427.0,1.0,0.0,28.0,320.0,2.0,132.0,1.0,1017.0,0.0,10667.0,18.0,2449.0,1106.0,1.0,217.0,301.0,4.0,3.0,18.0,85.0,383.0,133.0,100.0,0.0,0.0,34.0,511.0,0.0,18.0,40.0,49.0,0.0,0.0,16.0,0.0,5.0,2.0,0.0,104.0,0.0,139.0,18.0,30.0,6524.0,0.0,100.0,51.0,6.0,0.0,1.0,0.0,0.0,26.0,104.0,0.0,0.0,9.0,41.0,0.0,0.0,0.0,573.0,0.0,165.0,25.0,451.0,2.0,1043.0,4443.0,736.0,3256.0,490.0,0.0,396.0,79.0,346.0,0.0,13.0,0.0,1274.0,166.0,8246.0,30.0,4507.0,0.0,83.0,214.0,0.0,7.0,106.0,0.0,39.0,57.0,62.0,0.0,21.0,4.0,1.0,685.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,14.0,1592.0,2.0,0.0,9.0,656.0,0.0,19957.0,190.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,129.0,116.0,3495.0,24.0,4.0,121596.0,-9.0
91,91,0.0,783.0,0.0,0.0,82.0,1.0,346.0,1374.0,544.0,0.0,12.0,33.0,338.0,0.0,99.0,49.0,0.0,1.0,3862.0,112.0,540.0,0.0,45.0,689.0,0.0,0.0,810.0,34918.0,0.0,0.0,0.0,0.0,121.0,320.0,15.0,5013.0,44.0,240.0,0.0,137.0,0.0,1868.0,21.0,21.0,25.0,11.0,0.0,6.0,0.0,47.0,345.0,38.0,0.0,33.0,415.0,116.0,621.0,1567.0,12.0,0.0,355.0,1.0,109.0,4.0,0.0,0.0,344.0,0.0,81.0,1043.0,9.0,0.0,229.0,0.0,67.0,4.0,32.0,0.0,14.0,0.0,0.0,434.0,2.0,12.0,28.0,478.0,1.0,106.0,1.0,1106.0,0.0,10974.0,13.0,2563.0,1385.0,1.0,299.0,210.0,0.0,0.0,2.0,41.0,350.0,133.0,90.0,0.0,0.0,43.0,527.0,0.0,9.0,11.0,0.0,0.0,0.0,10.0,0.0,3.0,3.0,1.0,83.0,0.0,375.0,27.0,29.0,6374.0,0.0,132.0,25.0,6.0,0.0,0.0,0.0,0.0,29.0,170.0,0.0,0.0,8.0,11.0,2.0,0.0,36.0,490.0,168.0,139.0,0.0,380.0,0.0,745.0,5839.0,540.0,4164.0,361.0,0.0,407.0,61.0,300.0,14.0,4.0,0.0,1201.0,250.0,8248.0,24.0,4267.0,520.0,74.0,151.0,0.0,49.0,115.0,0.0,16.0,59.0,21.0,10.0,7.0,0.0,3.0,1209.0,14.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,63.0,0.0,0.0,15.0,1467.0,0.0,0.0,19.0,666.0,1.0,23705.0,268.0,0.0,2.0,88.0,0.0,0.0,1.0,0.0,0.0,141.0,45.0,2801.0,23.0,7.0,143251.0,-9.0
92,92,0.0,564.0,13.0,0.0,50.0,0.0,382.0,1393.0,665.0,0.0,23.0,17.0,329.0,0.0,123.0,40.0,0.0,4.0,4008.0,89.0,408.0,0.0,60.0,663.0,1.0,0.0,802.0,32188.0,0.0,0.0,0.0,0.0,154.0,386.0,37.0,36179.0,36.0,384.0,0.0,125.0,0.0,2115.0,0.0,11.0,102.0,7.0,1.0,0.0,0.0,51.0,580.0,6.0,0.0,44.0,419.0,121.0,547.0,1363.0,10.0,0.0,585.0,2.0,129.0,5.0,0.0,0.0,458.0,0.0,115.0,1102.0,5.0,0.0,397.0,0.0,29.0,0.0,0.0,0.0,55.0,0.0,0.0,545.0,4.0,0.0,28.0,643.0,3.0,141.0,1.0,1031.0,0.0,12881.0,7.0,2612.0,1554.0,0.0,257.0,328.0,5.0,2.0,6.0,40.0,335.0,184.0,95.0,1.0,0.0,59.0,575.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,10.0,6.0,76.0,0.0,478.0,61.0,26.0,6094.0,0.0,193.0,5.0,1.0,1.0,7.0,4.0,0.0,13.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,4.0,587.0,191.0,117.0,29.0,586.0,1.0,810.0,5358.0,635.0,3752.0,457.0,0.0,506.0,52.0,336.0,5.0,11.0,0.0,1097.0,345.0,7843.0,3.0,4919.0,280.0,122.0,247.0,0.0,24.0,125.0,2.0,38.0,96.0,31.0,12.0,25.0,9.0,4.0,1457.0,43.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,61.0,0.0,0.0,3.0,1429.0,0.0,0.0,8.0,758.0,0.0,25559.0,136.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,77.0,13.0,4078.0,7.0,7.0,178023.0,-9.0
93,93,0.0,658.0,0.0,0.0,66.0,1.0,388.0,0.0,459.0,0.0,21.0,40.0,338.0,0.0,108.0,25.0,0.0,0.0,3803.0,132.0,469.0,0.0,58.0,625.0,0.0,0.0,814.0,22765.0,0.0,0.0,0.0,19.0,41.0,367.0,17.0,4475.0,36.0,0.0,774.0,183.0,0.0,3171.0,13.0,31.0,68.0,15.0,0.0,0.0,0.0,68.0,770.0,12.0,0.0,50.0,540.0,117.0,607.0,1218.0,11.0,0.0,307.0,0.0,195.0,0.0,0.0,0.0,467.0,0.0,111.0,1013.0,2.0,0.0,339.0,0.0,173.0,2.0,20.0,0.0,24.0,0.0,0.0,617.0,8.0,12.0,28.0,440.0,11.0,228.0,2.0,1331.0,0.0,13586.0,14.0,2596.0,1463.0,2.0,142.0,331.0,0.0,0.0,14.0,72.0,474.0,213.0,132.0,0.0,0.0,49.0,541.0,0.0,6.0,33.0,33.0,0.0,0.0,23.0,0.0,6.0,6.0,4.0,77.0,0.0,374.0,25.0,17.0,6022.0,0.0,182.0,16.0,0.0,23.0,4.0,3.0,0.0,11.0,166.0,0.0,0.0,20.0,14.0,3.0,0.0,0.0,745.0,0.0,115.0,32.0,671.0,0.0,739.0,4944.0,754.0,3480.0,561.0,0.0,314.0,108.0,417.0,22.0,94.0,0.0,1267.0,320.0,7790.0,7.0,4757.0,0.0,106.0,257.0,0.0,23.0,134.0,0.0,23.0,94.0,6.0,5.0,16.0,1.0,8.0,1494.0,23.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,4.0,1304.0,1.0,0.0,9.0,829.0,1.0,27762.0,158.0,0.0,0.0,334.0,0.0,0.0,7.0,0.0,0.0,83.0,4.0,3478.0,4.0,62.0,138809.0,-9.0
94,94,0.0,346.0,11.0,0.0,50.0,0.0,393.0,4018.0,551.0,0.0,18.0,30.0,438.0,0.0,121.0,53.0,0.0,1.0,3243.0,81.0,486.0,0.0,86.0,676.0,0.0,2.0,977.0,54771.0,0.0,0.0,1.0,10.0,0.0,409.0,92.0,6290.0,30.0,381.0,643.0,194.0,0.0,3059.0,0.0,25.0,119.0,10.0,0.0,2.0,0.0,176.0,601.0,8.0,0.0,47.0,423.0,119.0,634.0,1774.0,0.0,2.0,363.0,2.0,116.0,16.0,0.0,0.0,811.0,0.0,88.0,1027.0,1.0,0.0,274.0,0.0,63.0,0.0,0.0,358.0,10.0,0.0,0.0,641.0,0.0,0.0,28.0,519.0,11.0,64.0,5.0,1041.0,0.0,14516.0,13.0,2615.0,1635.0,1.0,303.0,-148.0,26.0,0.0,7.0,59.0,428.0,117.0,192.0,0.0,0.0,67.0,604.0,0.0,15.0,39.0,10.0,0.0,0.0,3.0,0.0,8.0,8.0,2.0,539.0,0.0,450.0,40.0,13.0,6073.0,0.0,156.0,17.0,1.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,28.0,6.0,6.0,0.0,0.0,667.0,0.0,107.0,0.0,426.0,2.0,852.0,6604.0,923.0,3537.0,660.0,0.0,301.0,0.0,375.0,6.0,63.0,0.0,1021.0,320.0,7972.0,15.0,4301.0,296.0,164.0,142.0,0.0,26.0,129.0,0.0,0.0,93.0,0.0,5.0,16.0,14.0,2.0,1209.0,37.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,59.0,0.0,0.0,14.0,1214.0,0.0,0.0,14.0,921.0,3.0,29909.0,170.0,0.0,0.0,107.0,0.0,1.0,7.0,0.0,0.0,82.0,13.0,3825.0,14.0,16.0,181355.0,-9.0
95,95,0.0,546.0,6.0,0.0,53.0,0.0,388.0,1634.0,560.0,0.0,27.0,62.0,471.0,40.0,50.0,0.0,0.0,2.0,3240.0,117.0,415.0,0.0,66.0,603.0,0.0,0.0,1036.0,34666.0,0.0,0.0,0.0,0.0,203.0,390.0,0.0,5355.0,29.0,430.0,0.0,195.0,130.0,2357.0,37.0,15.0,69.0,4.0,0.0,0.0,0.0,42.0,687.0,0.0,0.0,0.0,710.0,127.0,452.0,1547.0,1.0,0.0,334.0,2.0,399.0,9.0,0.0,0.0,641.0,0.0,0.0,986.0,2.0,0.0,508.0,0.0,56.0,1.0,29.0,0.0,19.0,0.0,0.0,246.0,22.0,0.0,28.0,992.0,19.0,97.0,8.0,1226.0,0.0,15413.0,6.0,2322.0,1870.0,0.0,294.0,264.0,5.0,0.0,7.0,0.0,446.0,104.0,170.0,0.0,0.0,48.0,467.0,0.0,26.0,20.0,10.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,188.0,0.0,397.0,60.0,37.0,3536.0,0.0,185.0,10.0,1.0,1.0,4.0,2.0,0.0,20.0,590.0,0.0,0.0,0.0,21.0,1.0,0.0,15.0,661.0,0.0,76.0,16.0,331.0,2.0,896.0,4951.0,948.0,3413.0,941.0,0.0,304.0,352.0,377.0,26.0,121.0,0.0,1026.0,330.0,7889.0,41.0,3941.0,264.0,99.0,218.0,0.0,11.0,297.0,0.0,36.0,94.0,51.0,5.0,9.0,10.0,6.0,698.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,61.0,0.0,0.0,10.0,1248.0,0.0,0.0,0.0,841.0,6.0,34158.0,191.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,4966.0,0.0,7.0,159136.0,-9.0
